input_length,nll,ppl,overall_ppl,cuda_vram_allocated,latency
371,0.0245361328125,1.0234375,8.112570762634277,14.638429164886475,0.0334169864654541
372,1.328125,3.78125,8.09589958190918,14.639161586761475,0.035192251205444336
373,5.5625,260.0,8.171590805053711,14.639405727386475,0.033233642578125
374,2.171875,8.75,8.173148155212402,14.640077114105225,0.03334188461303711
375,2.109375,8.25,8.173333168029785,14.640382289886475,0.03331565856933594
376,0.01153564453125,1.0078125,8.12804126739502,14.640992641448975,0.0334019660949707
377,0.228515625,1.2578125,8.08789348602295,14.641358852386475,0.03334665298461914
378,4.0625,58.0,8.130200386047363,14.641908168792725,0.03328847885131836
379,1.1796875,3.25,8.110576629638672,14.642335414886475,0.03329157829284668
380,0.359375,1.4296875,8.073655128479004,14.642823696136475,0.033336639404296875
381,0.003692626953125,1.0,8.029593467712402,14.643311977386475,0.03328204154968262
382,0.00189208984375,1.0,7.985964775085449,14.643800258636475,0.03336334228515625
383,2.015625,7.5,7.984670162200928,14.644288539886475,0.033411264419555664
384,0.00010824203491210938,1.0,7.941591739654541,14.644776821136475,0.03332328796386719
385,0.00021839141845703125,1.0,7.89896821975708,14.645265102386475,0.03329610824584961
386,1.578125,4.84375,7.888976573944092,14.645753383636475,0.03351855278015137
387,7.4375,1696.0,7.999248504638672,14.646241664886475,0.03327751159667969
388,3.015625,20.375,8.018574714660645,14.646729946136475,0.03330564498901367
389,4.0625,58.0,8.059508323669434,14.647218227386475,0.03342771530151367
390,2.71875,15.1875,8.072577476501465,14.647706508636475,0.033768415451049805
391,2.046875,7.75,8.0717191696167,14.648194789886475,0.033301353454589844
392,0.42578125,1.53125,8.037555694580078,14.648683071136475,0.03338003158569336
393,1.3828125,3.984375,8.023226737976074,14.649171352386475,0.03319501876831055
394,2.671875,14.4375,8.035239219665527,14.649659633636475,0.0334017276763916
395,0.72265625,2.0625,8.007598876953125,14.650147914886475,0.033267974853515625
396,0.54296875,1.71875,7.976570129394531,14.650636196136475,0.033260345458984375
397,2.5,12.1875,7.985083103179932,14.651124477386475,0.03324484825134277
398,1.5625,4.78125,7.974756240844727,14.651612758636475,0.03338956832885742
399,3.9375,51.25,8.012042999267578,14.652101039886475,0.033223628997802734
400,0.275390625,1.3203125,7.975959777832031,14.652589321136475,0.03339791297912598
401,0.6484375,1.9140625,7.947606086730957,14.653077602386475,0.033272504806518555
402,0.00885009765625,1.0078125,7.906906604766846,14.653565883636475,0.03504467010498047
403,1.8828125,6.5625,7.903278350830078,14.654054164886475,0.03335309028625488
404,1.3359375,3.796875,7.888984203338623,14.654542446136475,0.033556222915649414
405,1.125,3.078125,7.870687484741211,14.655030727386475,0.033255577087402344
406,2.703125,14.9375,7.883102893829346,14.664987087249756,0.03336954116821289
407,0.267578125,1.3046875,7.848371505737305,14.6659255027771,0.03324580192565918
408,1.625,5.09375,7.840002536773682,14.665040493011475,0.03329873085021973
409,0.09375,1.1015625,7.802417278289795,14.66507863998413,0.03313851356506348
410,4.5,90.0,7.849095821380615,14.665902614593506,0.03372478485107422
411,2.203125,9.0625,7.851820945739746,14.66513204574585,0.03334975242614746
412,0.7890625,2.203125,7.82762336730957,14.6651930809021,0.03348255157470703
413,1.5234375,4.59375,7.817505359649658,14.665856838226318,0.03320717811584473
414,5.25,191.0,7.878043174743652,14.665246486663818,0.03328084945678711
415,0.173828125,1.1875,7.842242240905762,14.665818691253662,0.03485894203186035
416,1.765625,5.84375,7.836704254150391,14.665299892425537,0.03322958946228027
417,1.9296875,6.875,7.834277153015137,14.665780544281006,0.03331470489501953
418,0.08642578125,1.09375,7.7974019050598145,14.665353298187256,0.0334165096282959
419,3.6875,40.0,7.827863693237305,14.66574239730835,0.03324484825134277
420,2.4375,11.4375,7.834946155548096,14.665406703948975,0.033492088317871094
421,2.890625,18.0,7.850447177886963,14.66544485092163,0.03336453437805176
422,2.765625,15.875,7.86357307434082,14.665719509124756,0.03354287147521973
423,0.498046875,1.6484375,7.834547996520996,14.66549825668335,0.033288002014160156
424,0.240234375,1.2734375,7.801022052764893,14.6655592918396,0.033359527587890625
425,0.000606536865234375,1.0,7.763416290283203,14.665673732757568,0.03323864936828613
426,0.0042724609375,1.0078125,7.72623348236084,14.665612697601318,0.0335850715637207
427,0.41015625,1.5078125,7.696717262268066,14.665788173675537,0.03396868705749512
428,4.3125,74.5,7.737677574157715,14.666261196136475,0.034168243408203125
429,8.125,3376.0,7.848100185394287,14.666749477386475,0.033423662185668945
430,6.15625,472.0,7.923214912414551,14.667237758636475,0.03387451171875
431,9.1875,9792.0,8.05514907836914,14.667726039886475,0.033449649810791016
432,4.875,131.0,8.107315063476562,14.668214321136475,0.03463006019592285
433,0.035888671875,1.0390625,8.068892478942871,14.668702602386475,0.033233642578125
434,6.875,968.0,8.158385276794434,14.669190883636475,0.03335881233215332
435,3.1875,24.25,8.178824424743652,14.669679164886475,0.03327655792236328
436,0.00390625,1.0078125,8.139570236206055,14.670167446136475,0.03340721130371094
437,2.671875,14.4375,8.150289535522461,14.670655727386475,0.03324270248413086
438,1.0,2.71875,8.1298828125,14.671144008636475,0.03338050842285156
439,2.578125,13.1875,8.138825416564941,14.671632289886475,0.03326749801635742
440,1.3203125,3.75,8.124476432800293,14.672120571136475,0.03340625762939453
441,5.375,216.0,8.185131072998047,14.672608852386475,0.03335428237915039
442,4.4375,84.5,8.228490829467773,14.673097133636475,0.03518080711364746
443,1.0078125,2.734375,8.208087921142578,14.673585414886475,0.03323936462402344
444,3.609375,37.0,8.235944747924805,14.674073696136475,0.03351855278015137
445,2.90625,18.25,8.250722885131836,14.674561977386475,0.033229827880859375
446,6.46875,644.0,8.331746101379395,14.675050258636475,0.03338122367858887
447,1.3984375,4.0625,8.318306922912598,14.675538539886475,0.03333735466003418
448,0.01611328125,1.015625,8.2793607711792,14.676026821136475,0.03341078758239746
449,0.01953125,1.0234375,8.24083423614502,14.676515102386475,0.033255815505981445
450,1.5859375,4.875,8.2312593460083,14.677003383636475,0.03384256362915039
451,4.59375,99.0,8.276755332946777,14.677491664886475,0.03332328796386719
452,0.052001953125,1.0546875,8.239092826843262,14.677979946136475,0.03354072570800781
453,0.494140625,1.640625,8.209776878356934,14.678468227386475,0.0331881046295166
454,6.875,968.0,8.29648208618164,14.678956508636475,0.03345632553100586
455,0.9140625,2.5,8.274599075317383,14.679444789886475,0.03330206871032715
456,0.08935546875,1.09375,8.23795223236084,14.679933071136475,0.033525705337524414
457,1.03125,2.796875,8.218552589416504,14.680421352386475,0.03332114219665527
458,6.151199340820312e-05,1.0,8.180843353271484,14.680909633636475,0.0333864688873291
459,4.267692565917969e-05,1.0,8.143467903137207,14.681397914886475,0.03329348564147949
460,0.77734375,2.171875,8.120135307312012,14.681886196136475,0.03338932991027832
461,2.625,13.8125,8.129487037658691,14.682374477386475,0.03327322006225586
462,4.5,90.0,8.171908378601074,14.682862758636475,0.037052154541015625
463,0.6171875,1.8515625,8.145767211914062,14.683351039886475,0.033341407775878906
464,1.125,3.078125,8.128711700439453,14.684815883636475,0.033469438552856445
465,3.125,22.75,8.146730422973633,14.684327602386475,0.033354997634887695
466,0.01483154296875,1.015625,8.110401153564453,14.685746669769287,0.03344416618347168
467,0.08837890625,1.09375,8.075657844543457,14.685304164886475,0.0333104133605957
468,0.6015625,1.828125,8.050034523010254,14.6866774559021,0.03352093696594238
469,3.609375,37.0,8.076229095458984,14.686280727386475,0.033252716064453125
470,2.765625,15.875,8.087865829467773,14.687608242034912,0.03381514549255371
471,12.625,303104.0,8.270801544189453,14.687257289886475,0.03345942497253418
472,0.0032501220703125,1.0,8.23392105102539,14.688539028167725,0.03696107864379883
473,0.0024261474609375,1.0,8.197344779968262,14.688233852386475,0.033364295959472656
474,0.31640625,1.375,8.16649055480957,14.689469814300537,0.03353404998779297
475,0.6875,1.9921875,8.142240524291992,14.689210414886475,0.03326296806335449
476,5.75,314.0,8.204968452453613,14.69040060043335,0.03345799446105957
477,0.162109375,1.1796875,8.17162036895752,14.690186977386475,0.03349757194519043
478,0.34765625,1.4140625,8.141707420349121,14.691331386566162,0.03337383270263672
479,0.003631591796875,1.0,8.106202125549316,14.691163539886475,0.03328704833984375
480,0.625,1.8671875,8.08145523071289,14.692262172698975,0.033623456954956055
481,0.91796875,2.5,8.061795234680176,14.692140102386475,0.03332924842834473
482,0.1875,1.203125,8.030085563659668,14.693192958831787,0.0335230827331543
483,0.76171875,2.140625,8.00814437866211,14.693116664886475,0.03342628479003906
484,1.5859375,4.875,7.999967575073242,14.6941237449646,0.033460378646850586
485,9.5,13376.0,8.123308181762695,14.694093227386475,0.03329277038574219
486,2.40625,11.0625,8.12851619720459,14.695054531097412,0.033472299575805664
487,2.34375,10.4375,8.132662773132324,14.70749044418335,0.03324747085571289
488,0.275390625,1.3203125,8.10237979888916,14.706986904144287,0.033448219299316406
489,3.125,22.75,8.119513511657715,14.707475185394287,0.03314661979675293
490,0.00122833251953125,1.0,8.084904670715332,14.70700216293335,0.03385424613952637
491,2.171875,8.75,8.086252212524414,14.707459926605225,0.03329157829284668
492,1.390625,4.03125,8.074764251708984,14.707017421722412,0.037238121032714844
493,0.1318359375,1.140625,8.042776107788086,14.707444667816162,0.033403635025024414
494,3.71875,41.25,8.069421768188477,14.707032680511475,0.033455848693847656
495,0.396484375,1.484375,8.04189395904541,14.7074294090271,0.03339266777038574
496,3.875,48.25,8.070972442626953,14.707047939300537,0.03333616256713867
497,0.01556396484375,1.015625,8.037383079528809,14.707414150238037,0.03337550163269043
498,0.0029449462890625,1.0,8.003863334655762,14.7070631980896,0.033384084701538086
499,0.059814453125,1.0625,7.97152853012085,14.707398891448975,0.03324747085571289
500,1.6484375,5.1875,7.964715957641602,14.707078456878662,0.0333249568939209
501,7.96875,2896.0,8.058964729309082,14.707383632659912,0.033307552337646484
502,0.056640625,1.0546875,8.026439666748047,14.707093715667725,0.03501462936401367
503,0.005645751953125,1.0078125,7.993365287780762,14.70736837387085,0.033342838287353516
504,0.00020694732666015625,1.0,7.960467338562012,14.707108974456787,0.03336071968078613
505,0.00148773193359375,1.0,7.927857398986816,14.707353115081787,0.03323173522949219
506,0.01080322265625,1.0078125,7.895652770996094,14.70712423324585,0.03332805633544922
507,0.004608154296875,1.0078125,7.863612174987793,14.707337856292725,0.03332781791687012
508,0.010498046875,1.0078125,7.831914901733398,14.707170009613037,0.034873247146606445
509,0.0020599365234375,1.0,7.800341606140137,14.707330226898193,0.03351879119873047
510,0.146484375,1.15625,7.771218299865723,14.707238674163818,0.03384566307067871
511,3.34375,28.375,7.790912628173828,14.707322597503662,0.033382415771484375
512,1.21875,3.390625,7.778228759765625,14.7073073387146,0.03739213943481445
513,0.00021266937255859375,1.0,7.747191429138184,14.707765102386475,0.03454422950744629
514,0.0034942626953125,1.0,7.716446876525879,14.708253383636475,0.034232139587402344
515,0.71484375,2.046875,7.696566581726074,14.708741664886475,0.03336453437805176
516,2.109375,8.25,7.6975908279418945,14.709229946136475,0.0334620475769043
517,3.078125,21.75,7.713047981262207,14.709718227386475,0.033447980880737305
518,6.625,752.0,7.781578540802002,14.710206508636475,0.03333258628845215
519,1.453125,4.28125,7.772608280181885,14.710694789886475,0.03336024284362793
520,2.984375,19.75,7.78657865524292,14.711183071136475,0.03323960304260254
521,2.34375,10.4375,7.790933132171631,14.711671352386475,0.033345937728881836
522,3.9375,51.25,7.819112300872803,14.712159633636475,0.0366520881652832
523,2.09375,8.125,7.819667816162109,14.712647914886475,0.0333409309387207
524,1.75,5.75,7.815092086791992,14.713136196136475,0.03338479995727539
525,0.1748046875,1.1875,7.787138938903809,14.713624477386475,0.03349137306213379
526,1.1796875,3.25,7.774228096008301,14.714112758636475,0.033431291580200195
527,0.01092529296875,1.0078125,7.744195938110352,14.714601039886475,0.03328227996826172
528,3.953125,52.0,7.772204399108887,14.715089321136475,0.033447265625
529,0.00665283203125,1.0078125,7.742233753204346,14.715577602386475,0.03333735466003418
530,1.90625,6.71875,7.7401814460754395,14.716065883636475,0.03380179405212402
531,6.59375,732.0,7.806750774383545,14.716554164886475,0.033410072326660156
532,0.2314453125,1.2578125,7.7800374031066895,14.717042446136475,0.03349781036376953
533,0.54296875,1.71875,7.7580485343933105,14.717530727386475,0.03327298164367676
534,2.65625,14.25,7.766880512237549,14.718019008636475,0.03345990180969238
535,0.05908203125,1.0625,7.73803186416626,14.718507289886475,0.03330683708190918
536,2.71875,15.1875,7.747747421264648,14.718995571136475,0.03336167335510254
537,0.9453125,2.578125,7.731863021850586,14.719483852386475,0.03333854675292969
538,0.2177734375,1.2421875,7.7056427001953125,14.719972133636475,0.03342890739440918
539,0.00830078125,1.0078125,7.676623821258545,14.720460414886475,0.03332877159118652
540,15.6875,6488064.0,7.873136520385742,14.720948696136475,0.033489227294921875
541,0.004547119140625,1.0078125,7.843229293823242,14.721436977386475,0.03333854675292969
542,0.81640625,2.265625,7.825259208679199,14.721925258636475,0.0334780216217041
543,0.494140625,1.640625,7.802762985229492,14.722413539886475,0.033417701721191406
544,1.140625,3.125,7.789666175842285,14.722901821136475,0.033257246017456055
545,2.015625,7.5,7.789135456085205,14.723390102386475,0.033196210861206055
546,0.671875,1.9609375,7.7694621086120605,14.723878383636475,0.033441781997680664
547,4.75,115.5,7.807903289794922,14.724366664886475,0.033431291580200195
548,1.5546875,4.71875,7.800776481628418,14.724854946136475,0.03348135948181152
549,2.9375,18.875,7.8133368492126465,14.725343227386475,0.03330636024475098
550,8.125,3376.0,7.900034427642822,14.725831508636475,0.033786773681640625
551,0.1591796875,1.171875,7.872729301452637,14.726319789886475,0.033220767974853516
552,0.19921875,1.21875,7.84618616104126,14.726808071136475,0.03344392776489258
553,3.703125,40.5,7.869533538818359,14.727296352386475,0.033525705337524414
554,0.1513671875,1.1640625,7.8424272537231445,14.727784633636475,0.033631086349487305
555,3.765625,43.25,7.866571426391602,14.728272914886475,0.034661054611206055
556,1.6015625,4.96875,7.860051155090332,14.728761196136475,0.033403635025024414
557,3.09375,22.0,7.874627113342285,14.729249477386475,0.03331184387207031
558,0.515625,1.671875,7.852811336517334,14.729737758636475,0.033397674560546875
559,1.140625,3.125,7.839893817901611,14.730226039886475,0.03346371650695801
560,3.390625,29.625,7.858555793762207,14.730714321136475,0.033394575119018555
561,3.828125,46.0,7.8833394050598145,14.731202602386475,0.03331184387207031
562,1.53125,4.625,7.875860691070557,14.731690883636475,0.03339076042175293
563,1.1796875,3.25,7.86350154876709,14.732179164886475,0.03328585624694824
564,3.671875,39.25,7.885975360870361,14.732667446136475,0.0334625244140625
565,0.10400390625,1.109375,7.858651161193848,14.733155727386475,0.0334019660949707
566,0.984375,2.671875,7.843708038330078,14.733644008636475,0.03340864181518555
567,0.234375,1.265625,7.818498611450195,14.734132289886475,0.03335452079772949
568,3.109375,22.375,7.833005428314209,14.734620571136475,0.03346419334411621
569,0.71484375,2.046875,7.814531326293945,14.735108852386475,0.03379368782043457
570,1.3046875,3.6875,7.804238796234131,14.735597133636475,0.03380298614501953
